MUNICÍPIOS,ANO,Dependências físicas existentes e utilizadas na escola - Biblioteca,Dependências físicas existentes e utilizadas na escola - Biblioteca e/ou Sala de leitura,Dependências físicas existentes e utilizadas na escola - Laboratório de informática,Dependências físicas existentes e utilizadas na escola - Laboratório de ciências,Dependências físicas existentes e utilizadas na escola - Quadra de esportes coberta,Dependências físicas existentes e utilizadas na escola - Quadra de esportes descoberta,Dependências físicas existentes e utilizadas na escola - Refeitório,Dependências físicas existentes e utilizadas na escola - Banheiro dentro do prédio,Fornece água potável para o consumo humano,Esgoto sanitário - Rede pública,Abastecimento de energia elétrica - Rede pública,Quantidade de computadores em uso pelos alunos,Acesso à Internet,Acesso à Internet - Para uso dos alunos,Internet Banda Larga,Quantidade de Lousas digitais,Quantidade de Projetores Multimídia (Datashow),Número de Docentes do Ensino Fundamental,Número de Docentes do Ensino Fundamental - Anos Iniciais,Número de Docentes do Ensino Fundamental - Anos Finais,Total de funcionários da escola (inclusive profissionais escolares em sala de aula),Quantidade de profissionais que atuam na escola - Profissionais de apoio e supervisão pedagógica,Número de Matrículas no Ensino Fundamental,Número de Matrículas no Ensino Fundamental - Anos Iniciais,Número de Matrículas no Ensino Fundamental - Anos Finais,Número de Turmas de Ensino Fundamental,Número de Turmas de Ensino Fundamental - Anos Iniciais,Número de Turmas de Ensino Fundamental - Anos Finais,Número de salas de aula existentes na escola,Número de Matrículas na Educação Básica - Cor/Raça Branca,Número de Matrículas na Educação Básica - Cor/Raça Preta,Número de Matrículas na Educação Básica - Cor/Raça Parda,Número de Matrículas na Educação Básica - Cor/Raça Indígena,Número de Matrículas na Educação Básica - Turno Diurno,Número de Matrículas na Educação Básica - Turno Noturno,Dependência Administrativa,Localização,Etapa de Ensino - Ensino Fundamental (Possui uma ou mais matrículas),Etapa de Ensino - Ensino Fundamental - Anos Iniciais (Possui uma ou mais matrículas),Etapa de Ensino - Ensino Fundamental - Anos Finais (Possui uma ou mais matrículas)
AMERICANA,2022,27.0,65.0,58.0,25.0,61.0,16.0,108.0,0.0,156.0,157.0,157.0,0.0,156.0,75.0,151.0,272.0,223.0,1660.0,824.0,883.0,0.0,185.0,25865.0,14115.0,11750.0,942.0,544.0,398.0,0.0,34394.0,653.0,6931.0,45.0,43801.0,3581.0,4,1,65.0,44.0,43.0
AMERICANA,2023,29.0,66.0,55.0,25.0,62.0,16.0,114.0,0.0,163.0,164.0,165.0,0.0,164.0,84.0,162.0,279.0,296.0,1603.0,844.0,818.0,0.0,210.0,25717.0,13902.0,11815.0,951.0,541.0,410.0,0.0,33934.0,683.0,7018.0,49.0,43895.0,3817.0,4,1,67.0,46.0,44.0
AMERICANA,2024,19.0,68.0,52.0,24.0,62.0,18.0,119.0,0.0,165.0,166.0,167.0,0.0,166.0,76.0,164.0,275.0,89175.0,1587.0,846.0,799.0,0.0,225.0,25801.0,13739.0,12062.0,957.0,532.0,425.0,0.0,33757.0,801.0,7466.0,40.0,44206.0,3218.0,4,1,69.0,48.0,44.0
CAMPINAS,2022,276.0,407.0,278.0,90.0,232.0,158.0,513.0,0.0,658.0,649.0,658.0,0.0,653.0,324.0,631.0,178513.0,534170.0,8294.0,4295.0,4549.0,0.0,624.0,127854.0,71732.0,56122.0,4863.0,2894.0,1969.0,0.0,139566.0,6200.0,47961.0,212.0,213522.0,23193.0,4,1,314.0,252.0,226.0
CAMPINAS,2023,259.0,397.0,280.0,82.0,235.0,150.0,507.0,0.0,661.0,655.0,664.0,0.0,658.0,353.0,637.0,356312.0,445242.0,7721.0,4090.0,4213.0,0.0,558.0,127350.0,71280.0,56070.0,4907.0,2904.0,2003.0,0.0,141056.0,7002.0,49701.0,220.0,213381.0,22205.0,4,1,317.0,253.0,226.0
CAMPINAS,2024,275.0,401.0,269.0,88.0,247.0,149.0,509.0,0.0,665.0,656.0,666.0,0.0,660.0,374.0,645.0,356329.0,445303.0,7724.0,4057.0,4173.0,0.0,662.0,127507.0,71596.0,55911.0,4863.0,2851.0,2012.0,0.0,141751.0,7956.0,51632.0,251.0,215361.0,21276.0,4,1,319.0,255.0,230.0
INDAIATUBA,2022,28.0,88.0,66.0,14.0,58.0,21.0,95.0,0.0,149.0,147.0,149.0,0.0,148.0,76.0,144.0,89350.0,206.0,1977.0,1072.0,955.0,0.0,236.0,32173.0,18500.0,13673.0,1155.0,700.0,455.0,0.0,37652.0,739.0,12199.0,53.0,54078.0,3489.0,3,1,76.0,55.0,36.0
INDAIATUBA,2023,25.0,85.0,61.0,17.0,57.0,19.0,94.0,0.0,148.0,146.0,148.0,0.0,147.0,75.0,142.0,512.0,252.0,1893.0,1101.0,857.0,0.0,247.0,32467.0,18393.0,14074.0,1161.0,699.0,462.0,0.0,38168.0,852.0,12534.0,50.0,54646.0,4013.0,3,1,76.0,55.0,37.0
INDAIATUBA,2024,29.0,89.0,61.0,20.0,60.0,23.0,100.0,0.0,151.0,148.0,151.0,0.0,151.0,87.0,147.0,584.0,257.0,1939.0,1137.0,874.0,0.0,178040.0,32940.0,18913.0,14027.0,1193.0,727.0,466.0,0.0,41471.0,1109.0,14330.0,64.0,57916.0,4398.0,3,1,77.0,56.0,40.0
VALINHOS,2022,11.0,41.0,33.0,9.0,31.0,19.0,57.0,0.0,86.0,80.0,86.0,0.0,84.0,42.0,79.0,59.0,89074.0,1037.0,562.0,513.0,0.0,88972.0,15043.0,8318.0,6725.0,678.0,415.0,263.0,0.0,17287.0,320.0,3471.0,10.0,23630.0,1381.0,4,1,62.0,56.0,29.0
VALINHOS,2023,17.0,44.0,31.0,9.0,32.0,18.0,60.0,0.0,85.0,82.0,86.0,0.0,85.0,45.0,82.0,81.0,89118.0,1039.0,558.0,521.0,0.0,98.0,14841.0,8279.0,6562.0,671.0,411.0,260.0,0.0,17585.0,358.0,3692.0,16.0,23768.0,1380.0,4,1,58.0,53.0,29.0
VALINHOS,2024,17.0,44.0,30.0,8.0,34.0,16.0,64.0,0.0,87.0,84.0,87.0,0.0,87.0,44.0,86.0,68.0,167.0,971.0,508.0,509.0,0.0,120.0,14882.0,8244.0,6638.0,645.0,386.0,259.0,0.0,17658.0,372.0,3744.0,15.0,23831.0,1315.0,4,1,53.0,46.0,29.0
